"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"prato_principal";"BOLINHO DE BACALHAU";"cheiro-verde";"0.2";0,002;0,014;0,006;0,084
"prato_principal";"BOLINHO DE BACALHAU";"oleo";"1";1;0;0;9
"prato_principal";"BACALHAU AO FORNO";"bacalhau";"166.6666667";0;0;30,000000006;123,333333358
"prato_principal";"BACALHAU AO FORNO";"batata";"83.33333333";0;15,8333333327;1,6666666666;70,8333333305
"prato_principal";"BACALHAU AO FORNO";"cenoura";"83.33333333";0;8,333333333;0,8333333333;37,4999999985
"prato_principal";"BACALHAU AO FORNO";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"prato_principal";"BACALHAU AO FORNO";"tomate";"37";0;1,11;0,37;0
"prato_principal";"BACALHAU AO FORNO";"pimentao";"19.83333333";0;1,1899999998;0,1983333333;6,1483333323
"prato_principal";"BACALHAU AO FORNO";"molho-de-tomate";"2.5";0;0,225;0;0
"prato_principal";"BACALHAU AO FORNO";"leite-de-coco";"1";0,25;0;0;3
"prato_principal";"BACALHAU AO FORNO";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"BACALHAU AO FORNO";"sal";"1";0;0;0;0
"prato_principal";"BACALHAU AO FORNO";"coentro";"1";0,16;0,27;0,12;2,94
"prato_principal";"BACALHAU AO FORNO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"BACALHAU AO FORNO";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"prato_principal";"BACALHAU AO FORNO";"leite";"83.33333333";3,3333333332;4,1666666665;2,4999999999;83,33333333
"prato_principal";"BACALHAU AO FORNO";"farinha-de-trigo";"1.75";0,21;1,1725;0,1225;7
"prato_principal";"BACALHAU AO FORNO";"margarina";"2.333333333";1,3999999998;0;0;13,999999998
"prato_principal";"BACALHAU AO FORNO";"ovo";"7.333333333";0,7333333333;0,07333333333;0,87999999996;14,666666666
"prato_principal";"BACALHAU AO FORNO";"creme-de-leite";"20.16666667";4,8400000008;0;0;40,33333334
"prato_principal";"BACALHAU AO FORNO";"noz";"1";0,6;0,2;0,1;6
"prato_principal";"BACALHAU AO FORNO";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"BACALHAU AO FORNO";"sal";"1";0;0;0;0
"prato_principal";"CAMARAO NA MORANGA";"camarao";"166.6666667";1,666666667;0;30,000000006;136,666666694
"prato_principal";"CAMARAO NA MORANGA";"azeite";"6.666666667";0,766666666705;0;0;5,540000000277
"prato_principal";"CAMARAO NA MORANGA";"alho";"1";0;0,145;0,025;0,67
"prato_principal";"CAMARAO NA MORANGA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"prato_principal";"CAMARAO NA MORANGA";"tomate";"92.5";0;2,775;0,925;0
"prato_principal";"CAMARAO NA MORANGA";"sal";"1";0;0;0;0
"prato_principal";"CAMARAO NA MORANGA";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"CAMARAO NA MORANGA";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"prato_principal";"CAMARAO NA MORANGA";"requeijao";"50";9;1;12;150
"prato_principal";"CAMARAO NA MORANGA";"moranga";"500";0,75;35,75;5,6;150
"prato_principal";"CAMARAO NA MORANGA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"CAMARAO NA MORANGA";"ketchup";"10";0;2,2;0;8,3
"prato_principal";"BOBO DE CAMARAO";"camarao";"166.6666667";1,666666667;0;30,000000006;136,666666694
"prato_principal";"BOBO DE CAMARAO";"sal";"1";0;0;0;0
"prato_principal";"BOBO DE CAMARAO";"alho";"1.5";0;0,2175;0,0375;1,005
"prato_principal";"BOBO DE CAMARAO";"limao";"9.666666667";0;0,87000000003;0,09666666667;0
"prato_principal";"BOBO DE CAMARAO";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"BOBO DE CAMARAO";"mandioca";"166.6666667";0;48,333333343;1,666666667;166,6666667
"prato_principal";"BOBO DE CAMARAO";"cebola";"47";0,94;2,35;0,47;18,8
"prato_principal";"BOBO DE CAMARAO";"louro";"0.3333333333";0,0370370370296296;0,240740740709259;0,0185185185181481;1,11111111088889
"prato_principal";"BOBO DE CAMARAO";"azeite";"10";1,15;0;0;8,31
"prato_principal";"BOBO DE CAMARAO";"leite-de-coco";"66.66666667";16,6666666675;0;0;200,00000001
"prato_principal";"BOBO DE CAMARAO";"cheiro-verde";"16.66666667";0,1666666667;1,1666666669;0,5000000001;7,0000000014
"prato_principal";"BOBO DE CAMARAO";"molho-de-tomate";"143.3333333";0;12,899999997;0;0
"prato_principal";"BOBO DE CAMARAO";"pimentao";"39.66666667";0;2,3800000002;0,3966666667;12,2966666677
"prato_principal";"BOBO DE CAMARAO";"azeite";"3.333333333";0,383333333295;0;0;2,769999999723
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"bacalhau";"150";0;0;27;111
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"batata";"100";0;19;2;85
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"cebola";"47";0,94;2,35;0,47;18,8
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"pimentao";"35.7";0;2,142;0,357;11,067
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"tomate";"66.6";0;1,998;0,666;0
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"azeitona";"20";0,11515151516;0,00606060606;0,012121212122;1,103030303
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"BACALHOADA A MODA PORTUGUESA";"azeite";"1";0,115;0;0;0,831
"prato_principal";"SALMAO AO MOLHO BRANCO";"molho-de-alho";"1";0;0,4363636364;0;1,909090909
"prato_principal";"SALMAO AO MOLHO BRANCO";"limao";"7.6";0;0,684;0,076;0
"prato_principal";"SALMAO AO MOLHO BRANCO";"margarina";"7";4,2;0;0;42
"prato_principal";"SALMAO AO MOLHO BRANCO";"cebola";"1";0,02;0,05;0,01;0,4
"prato_principal";"SALMAO AO MOLHO BRANCO";"creme-de-leite";"121";29,04;0;0;242
"prato_principal";"SALMAO AO MOLHO BRANCO";"cogumelo";"17.5";0;0,82499999995;0,075000000005;0,499999999975
"prato_principal";"SALMAO AO MOLHO BRANCO";"saque";"15";0;0,738;0,0735;19,8
"prato_principal";"SALMAO AO MOLHO BRANCO";"alcaparra";"15";0,0088235294115;0,044117647065;0,02647058823;0,30882352935
"prato_principal";"SALMAO AO MOLHO BRANCO";"salmao";"100";8;0;27;100
"prato_principal";"SALMAO AO MOLHO BRANCO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"SALMAO AO MOLHO BRANCO";"sal";"1";0;0;0;0
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"bacalhau";"166.6666667";0;0;30,000000006;123,333333358
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"batata";"284";0;53,96;5,68;241,4
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"requeijao";"58.33333333";10,4999999994;1,1666666666;13,9999999992;174,99999999
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"pimenta-do-reino";"1";0;0,05;0,01;0
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"ovo";"29.33333333";2,933333333;0,2933333333;3,5199999996;58,66666666
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"azeite";"1";0,115;0;0;0,831
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"salsinha";"1";0,29;0,05;0,11;3
"prato_principal";"BACALHAU GRATINADO DA MICHELE";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"prato_principal";"FILE DE TILAPIA ASSADO";"tilapia";"166.6666667";4,41666666755;0;43,58333334205;213,333333376
"prato_principal";"FILE DE TILAPIA ASSADO";"limao";"4.833333333";0;0,43499999997;0,04833333333;0
"prato_principal";"FILE DE TILAPIA ASSADO";"tomate";"74";0;2,22;0,74;0
"prato_principal";"FILE DE TILAPIA ASSADO";"cebola";"62.66666667";1,2533333334;3,1333333335;0,6266666667;25,066666668
"prato_principal";"FILE DE TILAPIA ASSADO";"azeitona";"16.66666667";0,0959595959858586;0,0050505050510101;0,0101010101036869;0,919191919350505
"prato_principal";"FILE DE TILAPIA ASSADO";"batata";"83.33333333";0;15,8333333327;1,6666666666;70,8333333305
"prato_principal";"FILE DE TILAPIA ASSADO";"margarina";"2.333333333";1,3999999998;0;0;13,999999998
"prato_principal";"FILE DE TILAPIA ASSADO";"creme-de-leite";"20.16666667";4,8400000008;0;0;40,33333334
"prato_principal";"FILE DE TILAPIA ASSADO";"mussarela";"50";11,5;0;11,5;150
"prato_principal";"FILE DE TILAPIA ASSADO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"FILE DE TILAPIA ASSADO";"sal";"1";0;0;0;0
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"bacalhau";"83.33333333";0;0;14,9999999994;61,6666666642
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"batata";"83.33333333";0;15,8333333327;1,6666666666;70,8333333305
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"alho";"0.5";0;0,0725;0,0125;0,335
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"pimentao";"19.83333333";0;1,1899999998;0,1983333333;6,1483333323
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"salsinha";"1";0,29;0,05;0,11;3
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"azeitona";"4.4";0,0253333333352;0,0013333333332;0,00266666666684;0,24266666666
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"vinagre";"1.25";0;0,0625;0;0
"prato_principal";"BACALHAU SIMPLES MAIS GOSTOSO";"azeite";"7.5";0,8625;0;0;6,2325
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"peixe";"666.6666667";6,666666667;0;153,333333341;666,6666667
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"limao";"83.33333333";0;7,4999999997;0,8333333333;0
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"sal";"50";0;0;0;0
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"alho";"2.5";0;0,3625;0,0625;1,675
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"oregano";"1";0;0,03;0,01;0
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"tomate";"166.6666667";0;5,000000001;1,666666667;0
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"cebola";"83.33333333";1,6666666666;4,1666666665;0,8333333333;33,333333332
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"pimentao";"83.33333333";0;4,9999999998;0,8333333333;25,8333333323
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"requeijao";"175";31,5;3,5;42;525
"prato_principal";"PEIXE GRELHADO COM REQUEIJAO";"mussarela";"83.33333333";19,1666666659;0;19,1666666659;249,99999999
"prato_principal";"BACALHAU DESFIADO";"bacalhau";"125";0;0;22,5;92,5
"prato_principal";"BACALHAU DESFIADO";"louro";"0.25";0,027777777775;0,18055555555;0,01388888889;0,83333333325
"prato_principal";"BACALHAU DESFIADO";"alho";"0.75";0;0,10875;0,01875;0,5025
"prato_principal";"BACALHAU DESFIADO";"cebola";"23.5";0,47;1,175;0,235;9,4
"prato_principal";"BACALHAU DESFIADO";"tomate";"41.625";0;1,24875;0,41625;0
"prato_principal";"BACALHAU DESFIADO";"batata";"25";0;4,75;0,5;21,25
"prato_principal";"BACALHAU DESFIADO";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"prato_principal";"BACALHAU DESFIADO";"ovo";"1";0,1;0,01;0,12;2
"prato_principal";"BACALHAU DESFIADO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"SALMAO AMERICANO";"salmao";"50";4;0;13,5;50
"prato_principal";"SALMAO AMERICANO";"tomate";"55.5";0;1,665;0,555;0
"prato_principal";"SALMAO AMERICANO";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"prato_principal";"SALMAO AMERICANO";"coentro";"1";0,16;0,27;0,12;2,94
"prato_principal";"SALMAO AMERICANO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"SALMAO AMERICANO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"SALMAO AMERICANO";"limao";"1";0;0,09;0,01;0
"prato_principal";"SALMAO AMERICANO";"sal";"1";0;0;0;0
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"cacao";"100";1;0;47;195
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"camarao";"83.33333333";0,8333333333;0;14,9999999994;68,3333333306
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"lagostim";"130";1,261;0;19,305;93,6
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"mexilhao";"50";1;0;7;50
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"lula";"83.33333333";1,6666666666;1,6666666666;13,3333333328;83,33333333
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"batata";"177.5";0;33,725;3,55;150,875
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"tomate";"55.5";0;1,665;0,555;0
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"cebola";"47";0,94;2,35;0,47;18,8
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"pimentao";"19.83333333";0;1,1899999998;0,1983333333;6,1483333323
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"caldo-de-camarao";"3.166666667";0,333333333385088;0,46666666686579;0;4,66666666865789
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"cheiro-verde";"1";0,01;0,07;0,03;0,42
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"coentro";"1";0,16;0,27;0,12;2,94
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"sal";"1";0;0;0;0
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"limao";"1";0;0,09;0,01;0
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"azeite";"15";1,725;0;0;12,465
"prato_principal";"CALDEIRADA DE FRUTOS DO MAR";"alho";"3";0;0,435;0,075;2,01
"prato_principal";"PEIXE ASSADO NO FORNO";"peixe";"50";0,5;0;11,5;50
"prato_principal";"PEIXE ASSADO NO FORNO";"limao";"19.33333333";0;1,7399999997;0,1933333333;0
"prato_principal";"PEIXE ASSADO NO FORNO";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"prato_principal";"PEIXE ASSADO NO FORNO";"alho";"1.5";0;0,2175;0,0375;1,005
"prato_principal";"PEIXE ASSADO NO FORNO";"molho-ingles";"5";0;0,4090909091;0;1,818181818
"prato_principal";"PEIXE ASSADO NO FORNO";"manjericao";"1";0;0,04;0,02;0,26
"prato_principal";"PEIXE ASSADO NO FORNO";"alecrim";"1";0,06;0,21;0,033;1,31
"prato_principal";"PEIXE ASSADO NO FORNO";"sal";"1";0;0;0;0
"prato_principal";"PEIXE ASSADO NO FORNO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"PEIXE ASSADO NO FORNO";"alcaparra";"1";0,0005882352941;0,002941176471;0,001764705882;0,02058823529
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"salmao";"250";20;0;67,5;250
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"oregano";"1";0;0,03;0,01;0
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"molho-shoyu";"22.5";0,009;1,71225;1,413;11,925
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"sal";"1";0;0;0;0
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"azeite";"1";0,115;0;0;0,831
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"limao";"1";0;0,09;0,01;0
"prato_principal";"FILE DE SALMAO AO FORNO FACILIMO";"cebola";"23.5";0,47;1,175;0,235;9,4
"prato_principal";"CAMARAO AO ALHO E OLEO";"camarao";"300";3;0;54;246
"prato_principal";"CAMARAO AO ALHO E OLEO";"oleo";"22.5";22,5;0;0;202,5
"prato_principal";"CAMARAO AO ALHO E OLEO";"alho";"7.5";0;1,0875;0,1875;5,025
"prato_principal";"CAMARAO AO ALHO E OLEO";"sal";"1";0;0;0;0
"prato_principal";"PEIXE FRITO";"peixe";"300";3;0;69;300
"prato_principal";"PEIXE FRITO";"trigo";"1";0,01;0,22;0,04;1
"prato_principal";"PEIXE FRITO";"sal";"1";0;0;0;0
"prato_principal";"PEIXE FRITO";"pimenta";"1";0,01;0,07;0,01;0
"prato_principal";"PEIXE FRITO";"limao";"1";0;0,09;0,01;0
"prato_principal";"PEIXE FRITO";"oleo";"1";1;0;0;9
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"macarrao";"62.5";0,625;46,25;6,875;250
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"molho-de-tomate";"53.75";0;4,8375;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"atum";"43.75";0,0875;0;0,65625;3,71875
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"creme-de-leite";"25";6;0;0;50
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"caldo-de-galinha";"2.375";0,04534090908875;0;0,02375;0,455568181775
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"margarina";"3.5";2,1;0;0;21
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"sal";"2.5";0;0;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"presunto";"25";7,25;0;5;75
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO III";"mussarela";"25";5,75;0;5,75;75
"acompanhamento_massa";"MACARRAO A CARBONARA";"bacon";"1";0,05;0;0,03;0,6
"acompanhamento_massa";"MACARRAO A CARBONARA";"queijo";"1";0,26;0,01;0,29;4
"acompanhamento_massa";"MACARRAO A CARBONARA";"ovo";"22";2,2;0,22;2,64;44
"acompanhamento_massa";"MACARRAO A CARBONARA";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO A CARBONARA";"pimenta";"1";0,01;0,07;0,01;0
"acompanhamento_massa";"MACARRAO A CARBONARA";"macarrao";"1";0,01;0,74;0,11;4
"acompanhamento_massa";"MACARRAO A CARBONARA";"creme-de-leite";"1";0,24;0;0;2
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"macarrao";"100";1;74;11;400
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"manteiga";"20";16;0;0;160
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"azeite";"2";0,23;0;0;1,662
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"manjericao";"1";0;0,04;0,02;0,26
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"oregano";"1";0;0,03;0,01;0
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"cebolinha";"1";0;0,07;0,02;0,3
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"tomilho";"1";0,07;0,64;0,09;2,76
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"alho";"0.6";0;0,087;0,015;0,402
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"gengibre";"1";0,03;0,72;0,08;3
"acompanhamento_massa";"MACARRAO ALHO E OLEO";"louro";"0.4";0,04444444444;0,28888888888;0,022222222224;1,3333333332
"acompanhamento_massa";"MACARRONADA";"carne-moida";"1";0,15;0;0,24;2,41
"acompanhamento_massa";"MACARRONADA";"macarrao";"1";0,01;0,74;0,11;4
"acompanhamento_massa";"MACARRONADA";"milho";"20";4,6;2,6;0;20
"acompanhamento_massa";"MACARRONADA";"ervilha";"20";0;2,6;1,4;20
"acompanhamento_massa";"MACARRONADA";"creme-de-leite";"20";4,8;0;0;40
"acompanhamento_massa";"MACARRONADA";"molho-de-tomate";"43";0;3,87;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"macarrao";"125";1,25;92,5;13,75;500
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"creme-de-leite";"50";12;0;0;100
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"molho-de-tomate";"107.5";0;9,675;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"caldo-de-galinha";"4.75";0,0906818181775;0;0,0475;0,91113636355
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO BOLONHESA";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"acompanhamento_massa";"MACARRAO BOLONHESA";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"acompanhamento_massa";"MACARRAO BOLONHESA";"azeitona";"3.666666667";0,0211111111145859;0,00111111111110101;0,00222222222256869;0,20222222223505
"acompanhamento_massa";"MACARRAO BOLONHESA";"molho-de-tomate";"143.3333333";0;12,899999997;0;0
"acompanhamento_massa";"MACARRAO BOLONHESA";"caldo-de-carne";"3.166666667";0,0604545454580303;0,03166666667;0,03166666667;0,757121212229697
"acompanhamento_massa";"MACARRAO BOLONHESA";"cenoura";"12";0;1,2;0,12;5,4
"acompanhamento_massa";"MACARRAO BOLONHESA";"tomate";"37";0;1,11;0,37;0
"acompanhamento_massa";"MACARRAO BOLONHESA";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRAO BOLONHESA";"carne-moida";"83.33333333";12,4999999995;0;19,9999999992;200,8333333253
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"bacon";"50";2,5;0;1,5;30
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"tomate";"55.5";0;1,665;0,555;0
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"maionese";"13.5";5,4;0,945;0;54
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"azeite";"3.333333333";0,383333333295;0;0;2,769999999723
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"mussarela";"58.33333333";13,4166666659;0;13,4166666659;174,99999999
"acompanhamento_massa";"MACARRAO AO FORNO COM BACON E MUSSARELA";"queijo";"83.33333333";21,6666666658;0,8333333333;24,1666666657;333,33333332
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"amido-de-milho";"1.5";0;0,255;0,003;1,032
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"caldo-de-galinha";"3.166666667";0,0604545454580303;0;0,03166666667;0,607424242430606
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"manjericao";"1";0;0,04;0,02;0,26
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"azeite";"1";0,115;0;0;0,831
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"cebola";"31.33333333";0,6266666666;1,5666666665;0,3133333333;12,533333332
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"agua";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO AO MOLHO BRANCO";"queijo-ralado";"1";0,3;0;0,3;3,9
"acompanhamento_massa";"MACARRAO DE FORNO";"macarrao-parafuso";"31.25";0,625;23,4375;3,4375;125
"acompanhamento_massa";"MACARRAO DE FORNO";"leite";"75";3;3,75;2,25;75
"acompanhamento_massa";"MACARRAO DE FORNO";"amido-de-milho";"2.25";0;0,3825;0,0045;1,548
"acompanhamento_massa";"MACARRAO DE FORNO";"manteiga";"1";0,8;0;0;8
"acompanhamento_massa";"MACARRAO DE FORNO";"cebola";"1";0,02;0,05;0,01;0,4
"acompanhamento_massa";"MACARRAO DE FORNO";"queijo";"22.5";5,85;0,225;6,525;90
"acompanhamento_massa";"MACARRAO DE FORNO";"queijo-parmesao";"12.5";3,75;0;3,75;50
"acompanhamento_massa";"MACARRAO DE FORNO";"aveia";"4.375";0,037499999998125;0,41874999998125;0,0875;2,3375000000625
"acompanhamento_massa";"MACARRAO DE FORNO";"manteiga";"3.5";2,8;0;0;28
"acompanhamento_massa";"MACARRAO DE FORNO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO DE FORNO";"pimenta-do-reino";"1";0;0,05;0,01;0
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"macarrao-espaguete";"75";0;22,5;3,75;110,25
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"margarina";"3.5";2,1;0;0;21
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"alho";"0.75";0;0,10875;0,01875;0,5025
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"cebola";"23.5";0,47;1,175;0,235;9,4
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"abobrinha";"98";0;2,94;0,98;14,7
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"azeitona";"7.875";0,04534090909425;0,002386363636125;0,0047727272730375;0,43431818180625
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"cenoura";"18";0;1,8;0,18;8,1
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"coxa-de-frango";"150";15;0;25,5;241,5
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"caldo-de-galinha";"4.75";0,0906818181775;0;0,0475;0,91113636355
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"colorau";"1.25";0,338333333375;6,5;0,55;27,8333333375
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"tomate";"194.25";0;5,8275;1,9425;0
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"pimenta-do-reino";"1";0;0,05;0,01;0
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"louro";"1";0,1111111111;0,7222222222;0,05555555556;3,333333333
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"oregano";"2.5";0;0,075;0,025;0
"acompanhamento_massa";"MACARRAO DE VERAO TUDO GOSTOSO";"agua";"62.5";0;0;0;0
